from_node,to_node,distance,travel_time,link_type,route
871,828,295.3950241706392,236.12711764239748,0,-1
828,871,295.3950241706392,236.12711764239748,0,-1
871,875,122.84410858194853,98.19672948197325,0,-1
875,871,122.84410858194853,98.19672948197325,0,-1
872,869,10.837804635398252,8.663313057872305,0,-1
869,872,10.837804635398252,8.663313057872305,0,-1
872,867,66.53442395849844,53.184991173859665,0,-1
867,872,66.53442395849844,53.184991173859665,0,-1
873,813,401.7168270930615,321.1165684197135,0,-1
813,873,401.7168270930615,321.1165684197135,0,-1
874,861,101.43194773289767,81.08069363141301,0,-1
861,874,101.43194773289767,81.08069363141301,0,-1
875,874,112.47160940490849,89.90536323334013,0,-1
874,875,112.47160940490849,89.90536323334013,0,-1
875,844,233.28848550980845,186.4816031253465,0,-1
844,875,233.28848550980845,186.4816031253465,0,-1
876,877,127.85510384535668,102.20232121930991,0,-1
877,876,127.85510384535668,102.20232121930991,0,-1
877,878,83.96046036990526,67.11467655468047,0,-1
878,877,83.96046036990526,67.11467655468047,0,-1
877,856,134.37257936991747,107.41213378890286,0,-1
856,877,134.37257936991747,107.41213378890286,0,-1
878,868,41.59277425903122,33.24762131017684,0,-1
868,878,41.59277425903122,33.24762131017684,0,-1
879,884,242.11548042574464,193.537554297158,0,-1
884,879,242.11548042574464,193.537554297158,0,-1
879,870,60.10782086294973,48.0478184356113,0,-1
870,879,60.10782086294973,48.0478184356113,0,-1
880,843,310.1518733007401,247.92316011250207,0,-1
843,880,310.1518733007401,247.92316011250207,0,-1
881,880,86.76741691152266,69.35844677180069,0,-1
880,881,86.76741691152266,69.35844677180069,0,-1
881,978,566.19843759525,452.5966727380096,0,-1
978,881,566.19843759525,452.5966727380096,0,-1
882,881,38.71609008668512,30.948113578485312,0,-1
881,882,38.71609008668512,30.948113578485312,0,-1
882,978,562.3517401031443,449.5217746627852,0,-1
978,882,562.3517401031443,449.5217746627852,0,-1
883,882,37.156324386437625,29.701298470373803,0,-1
882,883,37.156324386437625,29.701298470373803,0,-1
884,883,61.22375083819997,48.93984879152676,0,-1
883,884,61.22375083819997,48.93984879152676,0,-1
885,996,148.21121926092098,118.47419605189528,0,-1
996,885,148.21121926092098,118.47419605189528,0,-1
887,855,249.31831107277404,199.2952126880688,0,-1
855,887,249.31831107277404,199.2952126880688,0,-1
887,893,155.77430475122225,124.5198279386269,0,-1
893,887,155.77430475122225,124.5198279386269,0,-1
888,889,49.98812953389985,39.95853679768174,0,-1
889,888,49.98812953389985,39.95853679768174,0,-1
889,874,82.61009942575681,66.03525133953383,0,-1
874,889,82.61009942575681,66.03525133953383,0,-1
891,894,34.732490520720305,27.763781391463077,0,-1
894,891,34.732490520720305,27.763781391463077,0,-1
892,888,119.56420075346558,95.5749006822267,0,-1
888,892,119.56420075346558,95.5749006822267,0,-1
893,886,52.983191012057894,42.35267067310783,0,-1
886,893,52.983191012057894,42.35267067310783,0,-1
893,876,188.38285935918853,150.585818832285,0,-1
876,893,188.38285935918853,150.585818832285,0,-1
894,871,216.85784780726888,173.34760016568256,0,-1
871,894,216.85784780726888,173.34760016568256,0,-1
895,872,280.2833818778118,224.04746752822686,0,-1
872,895,280.2833818778118,224.04746752822686,0,-1
895,889,77.76276990039136,62.16048753028886,0,-1
889,895,77.76276990039136,62.16048753028886,0,-1
896,897,65.95574840589606,52.72242078808638,0,-1
897,896,65.95574840589606,52.72242078808638,0,-1
896,1005,210.04457108545373,167.90133579972323,0,-1
1005,896,210.04457108545373,167.90133579972323,0,-1
899,888,189.69179182770267,151.6321277599542,0,-1
888,899,189.69179182770267,151.6321277599542,0,-1
899,902,33.83829037685471,27.04899310699817,0,-1
902,899,33.83829037685471,27.04899310699817,0,-1
900,896,16.81374907645603,13.440247063514015,0,-1
896,900,16.81374907645603,13.440247063514015,0,-1
901,885,153.63401104595164,122.80896166742738,0,-1
885,901,153.63401104595164,122.80896166742738,0,-1
903,904,85.35301017422368,68.22782587867601,0,-1
904,903,85.35301017422368,68.22782587867601,0,-1
903,894,133.58535350702869,106.78285652040664,0,-1
894,903,133.58535350702869,106.78285652040664,0,-1
904,906,100.60631859523781,80.42071830154902,0,-1
906,904,100.60631859523781,80.42071830154902,0,-1
904,890,218.8335490606064,174.9268977303009,0,-1
890,904,218.8335490606064,174.9268977303009,0,-1
905,903,91.48113580668365,73.12640751933147,0,-1
903,905,91.48113580668365,73.12640751933147,0,-1
905,878,238.46345539556944,190.618269700695,0,-1
878,905,238.46345539556944,190.618269700695,0,-1
906,899,115.2082215225369,92.09290289571295,0,-1
899,906,115.2082215225369,92.09290289571295,0,-1
907,999,367.4795476158545,293.74863918133855,0,-1
999,907,367.4795476158545,293.74863918133855,0,-1
907,901,64.92883703563722,51.90154838979794,0,-1
901,907,64.92883703563722,51.90154838979794,0,-1
908,909,99.67146102827326,79.67343007855577,0,-1
909,908,99.67146102827326,79.67343007855577,0,-1
908,900,146.85344936052962,117.38884840969595,0,-1
900,908,146.85344936052962,117.38884840969595,0,-1
909,900,109.42998847856036,87.47401157358942,0,-1
900,909,109.42998847856036,87.47401157358942,0,-1
910,895,277.6359175394106,221.93118908026432,0,-1
895,910,277.6359175394106,221.93118908026432,0,-1
911,907,30.644171187866522,24.495740358006813,0,-1
907,911,30.644171187866522,24.495740358006813,0,-1
912,908,49.48197205593689,39.55393449715179,0,-1
908,912,49.48197205593689,39.55393449715179,0,-1
912,983,17.539876110995962,14.020684341323712,0,-1
983,912,17.539876110995962,14.020684341323712,0,-1
913,906,76.81020229575353,61.39904260252081,0,-1
906,913,76.81020229575353,61.39904260252081,0,-1
913,910,49.09127976371905,39.24163050656999,0,-1
910,913,49.09127976371905,39.24163050656999,0,-1
914,923,78.332343454725,62.615782138069555,0,-1
923,914,78.332343454725,62.615782138069555,0,-1
914,912,12.440918563538606,9.9447790276088,0,-1
912,914,12.440918563538606,9.9447790276088,0,-1
915,905,90.3614534692335,72.2313776732482,0,-1
905,915,90.3614534692335,72.2313776732482,0,-1
915,916,73.76159763962887,58.962108424963134,0,-1
916,915,73.76159763962887,58.962108424963134,0,-1
916,917,126.49199595225613,101.11270659652769,0,-1
917,916,126.49199595225613,101.11270659652769,0,-1
917,913,63.28464515185136,50.58724632442156,0,-1
913,917,63.28464515185136,50.58724632442156,0,-1
918,919,75.28559759086087,60.18033380564419,0,-1
919,918,75.28559759086087,60.18033380564419,0,-1
919,915,78.63898818595237,62.86090182730006,0,-1
915,919,78.63898818595237,62.86090182730006,0,-1
920,897,163.99947732897672,131.09470609830274,0,-1
897,920,163.99947732897672,131.09470609830274,0,-1
920,921,81.99089257629144,65.54028183556471,0,-1
921,920,81.99089257629144,65.54028183556471,0,-1
921,918,347.7789270430743,278.00074104162616,0,-1
918,921,347.7789270430743,278.00074104162616,0,-1
921,898,162.44077641701514,129.8487421399002,0,-1
898,921,162.44077641701514,129.8487421399002,0,-1
922,920,78.02969641920971,62.37385804892863,0,-1
920,922,78.02969641920971,62.37385804892863,0,-1
922,909,43.58746433840115,34.84209779248693,0,-1
909,922,43.58746433840115,34.84209779248693,0,-1
923,922,71.01905179771033,56.76982557770611,0,-1
922,923,71.01905179771033,56.76982557770611,0,-1
925,916,137.17218706185002,109.65002962577941,0,-1
916,925,137.17218706185002,109.65002962577941,0,-1
925,917,209.42934928250082,167.409551784573,0,-1
917,925,209.42934928250082,167.409551784573,0,-1
926,915,141.73232321600565,113.29522239488863,0,-1
915,926,141.73232321600565,113.29522239488863,0,-1
926,925,75.42429572914253,60.2912036204177,0,-1
925,926,75.42429572914253,60.2912036204177,0,-1
927,926,76.9117344033845,61.48020336001959,0,-1
926,927,76.9117344033845,61.48020336001959,0,-1
927,919,145.405249844552,116.23121490371864,0,-1
919,927,145.405249844552,116.23121490371864,0,-1
928,918,149.37718575121005,119.4062236220704,0,-1
918,928,149.37718575121005,119.4062236220704,0,-1
928,927,74.78104860340645,59.777017268910036,0,-1
927,928,74.78104860340645,59.777017268910036,0,-1
929,920,152.10558363102132,121.58719714709939,0,-1
920,929,152.10558363102132,121.58719714709939,0,-1
929,930,335.7117408956243,268.35470894933997,0,-1
930,929,335.7117408956243,268.35470894933997,0,-1
930,924,55.15131079235805,44.08578000987854,0,-1
924,930,55.15131079235805,44.08578000987854,0,-1
930,928,98.72262097511613,78.91496480824631,0,-1
928,930,98.72262097511613,78.91496480824631,0,-1
931,914,158.8054750917448,126.94282581274565,0,-1
914,931,158.8054750917448,126.94282581274565,0,-1
931,933,78.03117872252227,62.37504294366289,0,-1
933,931,78.03117872252227,62.37504294366289,0,-1
932,929,75.59285807902855,60.425945706657515,0,-1
929,932,75.59285807902855,60.425945706657515,0,-1
932,922,152.40121432316116,121.8235126484102,0,-1
922,932,152.40121432316116,121.8235126484102,0,-1
933,923,152.4002999231904,121.82278171318178,0,-1
923,933,152.4002999231904,121.82278171318178,0,-1
933,932,71.9334434474098,57.50075415460416,0,-1
932,933,71.9334434474098,57.50075415460416,0,-1
935,934,49.037732714792554,39.19882711014593,0,-1
934,935,49.037732714792554,39.19882711014593,0,-1
936,672,38.01809122054108,30.390160847754665,0,-1
672,936,38.01809122054108,30.390160847754665,0,-1
936,937,232.19288005510785,185.60581938857544,0,-1
937,936,232.19288005510785,185.60581938857544,0,-1
938,939,139.42162330378807,111.44814013092572,0,-1
939,938,139.42162330378807,111.44814013092572,0,-1
938,957,84.5820714816937,67.61156793101016,0,-1
957,938,84.5820714816937,67.61156793101016,0,-1
941,243,82.89852741980712,66.26580928841497,0,-1
243,941,82.89852741980712,66.26580928841497,0,-1
942,941,174.33935467746068,139.35999574537226,0,-1
941,942,174.33935467746068,139.35999574537226,0,-1
943,328,43.99981635800588,35.17171571383364,0,-1
328,943,43.99981635800588,35.17171571383364,0,-1
943,944,138.91216307409078,111.04089774107977,0,-1
944,943,138.91216307409078,111.04089774107977,0,-1
945,460,88.6534088830909,70.86603427904949,0,-1
460,945,88.6534088830909,70.86603427904949,0,-1
946,945,139.64589428317137,111.62741349574051,0,-1
945,946,139.64589428317137,111.62741349574051,0,-1
947,70,124.99398727155241,99.91525761115302,0,-1
70,947,124.99398727155241,99.91525761115302,0,-1
948,505,30.62975463600785,24.484216335737692,0,-1
505,948,30.62975463600785,24.484216335737692,0,-1
949,948,86.70615010180319,69.3094725034398,0,-1
948,949,86.70615010180319,69.3094725034398,0,-1
950,515,49.106863638580364,39.25408764075169,0,-1
515,950,49.106863638580364,39.25408764075169,0,-1
950,951,174.3579033113471,139.374822790845,0,-1
951,950,174.3579033113471,139.374822790845,0,-1
952,281,36.16094716596969,28.905633226194798,0,-1
281,952,36.16094716596969,28.905633226194798,0,-1
952,953,72.275031455359,57.77380611939169,0,-1
953,952,72.275031455359,57.77380611939169,0,-1
954,421,27.627617668036233,22.084426593154465,0,-1
421,954,27.627617668036233,22.084426593154465,0,-1
954,955,118.19217072457053,94.4781540564113,0,-1
955,954,118.19217072457053,94.4781540564113,0,-1
957,959,130.41410449762864,104.24788528987102,0,-1
959,957,130.41410449762864,104.24788528987102,0,-1
957,570,175.1787469672401,140.03097279555564,0,-1
570,957,175.1787469672401,140.03097279555564,0,-1
958,619,16.740171035466528,13.381431683026802,0,-1
619,958,16.740171035466528,13.381431683026802,0,-1
958,960,126.83780355031028,101.38913153502023,0,-1
960,958,126.83780355031028,101.38913153502023,0,-1
961,962,25.20265334182709,20.14600586876666,0,-1
962,961,25.20265334182709,20.14600586876666,0,-1
961,963,106.40934934346082,85.05943192922528,0,-1
963,961,106.40934934346082,85.05943192922528,0,-1
962,268,95.41032281366967,76.26724445537144,0,-1
268,962,95.41032281366967,76.26724445537144,0,-1
962,964,110.80907090866972,88.57639561044743,0,-1
964,962,110.80907090866972,88.57639561044743,0,-1
965,36,15.341260518647664,12.263197856632825,0,-1
36,965,15.341260518647664,12.263197856632825,0,-1
965,966,74.16905585155021,59.28781442969642,0,-1
966,965,74.16905585155021,59.28781442969642,0,-1
966,970,37.26959193377306,29.791840074958483,0,-1
970,966,37.26959193377306,29.791840074958483,0,-1
966,967,51.682156185611,41.31267480864189,0,-1
967,966,51.682156185611,41.31267480864189,0,-1
968,969,88.15418865290596,70.46697734045242,0,-1
969,968,88.15418865290596,70.46697734045242,0,-1
969,970,115.32254639055851,92.18428968070226,0,-1
970,969,115.32254639055851,92.18428968070226,0,-1
969,973,62.648702496921516,50.07889887843447,0,-1
973,969,62.648702496921516,50.07889887843447,0,-1
970,971,108.08036828982821,86.39517848907133,0,-1
971,970,108.08036828982821,86.39517848907133,0,-1
973,972,27.347394804379366,21.860427501502294,0,-1
972,973,27.347394804379366,21.860427501502294,0,-1
973,974,45.227516824959466,36.15309098717783,0,-1
974,973,45.227516824959466,36.15309098717783,0,-1
975,362,73.30350120700797,58.5959242262254,0,-1
362,975,73.30350120700797,58.5959242262254,0,-1
976,312,131.02776081735166,104.7384179195457,0,-1
312,976,131.02776081735166,104.7384179195457,0,-1
977,754,314.90422696626473,251.72200396983592,0,-1
754,977,314.90422696626473,251.72200396983592,0,-1
978,673,567.5947781665672,453.7128522514526,0,-1
673,978,567.5947781665672,453.7128522514526,0,-1
979,681,121.24950387705587,96.92206544928528,0,-1
681,979,121.24950387705587,96.92206544928528,0,-1
980,981,71.74982013752576,57.35397293167527,0,-1
981,980,71.74982013752576,57.35397293167527,0,-1
980,83,104.96983720632521,83.9087427708435,0,-1
83,980,104.96983720632521,83.9087427708435,0,-1
981,981,333.2087971373185,266.3539545462179,0,-1
981,981,333.2087971373185,266.3539545462179,0,-1
982,149,97.20446879457701,77.70141390453799,0,-1
149,982,97.20446879457701,77.70141390453799,0,-1
983,911,1.1027894106387388,0.8815263074650191,0,-1
911,983,1.1027894106387388,0.8815263074650191,0,-1
985,30,23.159841955109055,18.51306311359637,0,-1
30,985,23.159841955109055,18.51306311359637,0,-1
986,1007,2.3408649339803222,1.8711949911913048,0,-1
1007,986,2.3408649339803222,1.8711949911913048,0,-1
987,12,17.255600760780776,13.793445851943067,0,-1
12,987,17.255600760780776,13.793445851943067,0,-1
989,6,74.21699808585606,59.326137558637946,0,-1
6,989,74.21699808585606,59.326137558637946,0,-1
990,10,319.1255910071811,255.0963956891935,0,-1
10,990,319.1255910071811,255.0963956891935,0,-1
991,361,630.5719014032991,504.0542777004789,0,-1
361,991,630.5719014032991,504.0542777004789,0,-1
992,672,450.57472049840896,360.17163908745727,0,-1
672,992,450.57472049840896,360.17163908745727,0,-1
993,991,254.14585487253265,203.15416056957048,0,-1
991,993,254.14585487253265,203.15416056957048,0,-1
994,993,11.045393003011423,8.829251001607853,0,-1
993,994,11.045393003011423,8.829251001607853,0,-1
995,781,170.1835199826874,136.0379855976718,0,-1
781,995,170.1835199826874,136.0379855976718,0,-1
996,995,284.6400745845576,227.5300356391348,0,-1
995,996,284.6400745845576,227.5300356391348,0,-1
997,1003,43.202316693285866,34.534225973849615,0,-1
1003,997,43.202316693285866,34.534225973849615,0,-1
998,997,140.98235805464455,112.6957298598278,0,-1
997,998,140.98235805464455,112.6957298598278,0,-1
998,1001,198.0325153619195,158.29937279130257,0,-1
1001,998,198.0325153619195,158.29937279130257,0,-1
999,1000,161.61525307543192,129.18885137924215,0,-1
1000,999,161.61525307543192,129.18885137924215,0,-1
999,1006,10.251308606942123,8.194491292519684,0,-1
1006,999,10.251308606942123,8.194491292519684,0,-1
1000,848,61.52223595176845,49.178446004611075,0,-1
848,1000,61.52223595176845,49.178446004611075,0,-1
1001,995,176.34873197108058,140.96621260677907,0,-1
995,1001,176.34873197108058,140.96621260677907,0,-1
1001,1002,231.47938250569976,185.03547762246185,0,-1
1002,1001,231.47938250569976,185.03547762246185,0,-1
1002,1000,74.03111971324417,59.17755372761325,0,-1
1000,1002,74.03111971324417,59.17755372761325,0,-1
1003,1002,78.02880524499824,62.373145679455035,0,-1
1002,1003,78.02880524499824,62.373145679455035,0,-1
1004,1003,111.47448860657636,89.1083042418676,0,-1
1003,1004,111.47448860657636,89.1083042418676,0,-1
1005,1093,7.744665911778691,6.190780105338683,0,-1
1093,1005,7.744665911778691,6.190780105338683,0,-1
1006,997,35.76906975042977,28.59238189482796,0,-1
997,1006,35.76906975042977,28.59238189482796,0,-1
1007,31,196.68115101620316,157.2191454965653,0,-1
31,1007,196.68115101620316,157.2191454965653,0,-1
1008,772,46.33060115702076,37.03485304318207,0,-1
772,1008,46.33060115702076,37.03485304318207,0,-1
1010,193,28.812593055437024,23.031649125049583,0,-1
193,1010,28.812593055437024,23.031649125049583,0,-1
1011,464,56.91277029663135,45.4938211803608,0,-1
464,1011,56.91277029663135,45.4938211803608,0,-1
1011,1012,73.80612029236416,58.99769807543098,0,-1
1012,1011,73.80612029236416,58.99769807543098,0,-1
1013,1014,95.0151407261555,75.95135149972462,0,-1
1014,1013,95.0151407261555,75.95135149972462,0,-1
1013,1011,54.77006013703808,43.781023290997666,0,-1
1011,1013,54.77006013703808,43.781023290997666,0,-1
1016,1013,126.05622639324076,100.7643696188975,0,-1
1013,1016,126.05622639324076,100.7643696188975,0,-1
1016,1017,87.93819293229782,70.29431889072569,0,-1
1017,1016,87.93819293229782,70.29431889072569,0,-1
1018,214,193.42093000573024,154.61305356173483,0,-1
214,1018,193.42093000573024,154.61305356173483,0,-1
